target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2022217014003,confirmed_planet,,0.6042197,1.3578560948371887,1.0,0.0
tess2024196212429,confirmed_planet,,0.5832078,1.2008752971887589,1.0,0.0
tess2024223182411,confirmed_planet,,0.40057835,1.2594726085662842,1.0,0.0
tess2021175071901,confirmed_planet,,0.5905412,1.4057603180408478,1.0,0.0
tess2024030031500,confirmed_planet,,0.58195513,1.426620900630951,1.0,0.0
tess2021175071901,confirmed_planet,,0.58640724,1.1062031984329224,1.0,0.03330564498901367
tess2022190063128,confirmed_planet,,0.58180434,0.967303641140461,1.0,0.0981525182723999
tess2024003055635,confirmed_planet,,0.58341914,1.384832888841629,1.0,0.0
tess2024003055635,confirmed_planet,,0.5757944,1.4037309288978577,1.0,0.0
tess2024223182411,confirmed_planet,,0.56664246,1.5605360269546509,1.0,0.0
tess2024223182411,confirmed_planet,,0.5223869,1.3021517097949982,1.0,0.0
tess2024170053053,confirmed_planet,,0.5731716,1.3250727653503418,1.0,0.0
tess2024030031500,confirmed_planet,,0.6017875,1.2209981083869934,1.0,0.0
tess2024196212429,confirmed_planet,,0.58830225,1.2000317424535751,1.0,0.0
tess2022190063128,confirmed_planet,,0.591478,1.0470024719834328,1.0,0.06797677278518677
tess2021204101404,confirmed_planet,,0.5298989,1.3578369915485382,1.0,0.0
tess2024170053053,confirmed_planet,,0.58917713,1.3494624197483063,1.0,0.0
tess2024003055635,confirmed_planet,,0.39355785,1.1859881430864334,0.9865519404411316,0.0
tess2022164095748,confirmed_planet,,0.65004534,1.2225365489721298,1.0,0.038777053356170654
tess2024030031500,confirmed_planet,,0.5811359,1.1131817921996117,1.0,0.024545013904571533
tess2024170053053,confirmed_planet,,0.5427671,1.339136153459549,1.0,0.0
tess2024223182411,confirmed_planet,,0.560215,1.0795665234327316,1.0,0.0204317569732666
tess2021204101404,confirmed_planet,,0.5972824,1.1558560580015182,1.0,0.019354403018951416
tess2024003055635,confirmed_planet,,0.5927024,1.4671548008918762,1.0,0.0
tess2024003055635,confirmed_planet,,0.5859905,1.087261326611042,1.0,0.04235982894897461
tess2024170053053,confirmed_planet,,0.5307616,1.2604536712169647,1.0,0.0
tess2024196212429,confirmed_planet,,0.6498662,1.1044688448309898,1.0,0.09763181209564209
tess2024223182411,confirmed_planet,,0.5548369,1.456576943397522,1.0,0.0
tess2024003055635,confirmed_planet,,0.54933065,1.3080958724021912,1.0,0.0
tess2024170053053,confirmed_planet,,0.56031483,1.4241201281547546,1.0,0.0
tess2024030031500,confirmed_planet,,0.62287945,1.502415418624878,1.0,0.0
tess2024196212429,confirmed_planet,,0.47810346,1.0873583927750587,1.0,0.0
tess2024196212429,confirmed_planet,,0.59513867,1.2951361238956451,1.0,0.0
tess2024196212429,confirmed_planet,,0.60446656,1.1795876175165176,1.0,0.01467275619506836
tess2021204101404,confirmed_planet,,0.5892431,1.4131507575511932,1.0,0.0
tess2024196212429,confirmed_planet,,0.5286942,1.4391878545284271,1.0,0.0
tess2024170053053,confirmed_planet,,0.57684,1.291740894317627,1.0,0.0
tess2022164095748,confirmed_planet,,0.58860254,1.3576282262802124,1.0,0.0
tess2024196212429,confirmed_planet,,0.5657255,1.1659806668758392,1.0,0.0
tess2024030031500,confirmed_planet,,0.58749694,1.0263849217444658,1.0,0.07430446147918701
tess2024030031500,confirmed_planet,,0.58880097,1.398647964000702,1.0,0.0
tess2021175071901,confirmed_planet,,0.63556755,1.3788385689258575,1.0,0.0
tess2024170053053,confirmed_planet,,0.55300975,1.1310870498418808,1.0,0.0
tess2024170053053,confirmed_planet,,0.5849777,1.1772689521312714,1.0,0.0
tess2024196212429,confirmed_planet,,0.6404255,1.054605845361948,1.0,0.11312258243560791
tess2024196212429,confirmed_planet,,0.59969616,1.1907998025417328,1.0,0.004296243190765381
tess2022164095748,confirmed_planet,,0.5360995,1.2435020059347153,1.0,0.0
tess2024170053053,confirmed_planet,,0.52251905,1.2317463159561157,1.0,0.0
tess2024170053053,confirmed_planet,,0.5713675,1.4896602034568787,1.0,0.0
tess2024003055635,confirmed_planet,,0.59634626,1.2980246841907501,1.0,0.0
tess2024196212429,confirmed_planet,,0.60766226,1.249255657196045,1.0,0.0
tess2024223182411,confirmed_planet,,0.5555374,1.331812173128128,1.0,0.0
tess2024196212429,confirmed_planet,,0.5881216,1.3112149238586426,1.0,0.0
tess2024196212429,confirmed_planet,,0.5806255,1.2368356138467789,1.0,0.0
tess2024223182411,confirmed_planet,,0.58897334,1.2047136723995209,1.0,0.0
tess2024223182411,confirmed_planet,,0.54218835,1.2845396399497986,1.0,0.0
tess2024196212429,confirmed_planet,,0.6236707,1.3505246341228485,1.0,0.0
tess2020160202036,confirmed_planet,,0.57794666,1.1959434896707535,1.0,0.0
tess2024030031500,confirmed_planet,,0.5741373,1.3279575407505035,1.0,0.0
tess2024170053053,confirmed_planet,,0.54031634,1.343893587589264,1.0,0.0
tess2024030031500,confirmed_planet,,0.57434744,1.1606743782758713,1.0,0.0
tess2021204101404,confirmed_planet,,0.56399906,1.2398609519004822,1.0,0.0
tess2024003055635,confirmed_planet,,0.5419168,1.1763526797294617,1.0,0.0
tess2024170053053,confirmed_planet,,0.5938377,1.1479689329862595,1.0,0.01985323429107666
tess2021175071901,confirmed_planet,,0.5942256,1.1463296860456467,1.0,0.0210607647895813
tess2022217014003,confirmed_planet,,0.5855393,1.2579021453857422,1.0,0.0
tess2024196212429,confirmed_planet,,0.6121514,1.142678752541542,1.0,0.040812015533447266
tess2024003055635,confirmed_planet,,0.5819909,1.1581478416919708,1.0,0.002916991710662842
tess2024170053053,confirmed_planet,,0.5519972,1.4109213650226593,1.0,0.0
tess2022190063128,confirmed_planet,,0.5128032,0.9887308096513152,1.0,0.01843780279159546
tess2024030031500,confirmed_planet,,0.5483722,1.4935960471630096,1.0,0.0
tess2024223182411,confirmed_planet,,0.6033985,1.3066336810588837,1.0,0.0
tess2024223182411,confirmed_planet,,0.59303916,1.1944275945425034,1.0,0.0
tess2024003055635,confirmed_planet,,0.5792516,1.1966704279184341,1.0,0.0
tess2021204101404,confirmed_planet,,0.59984183,1.2359307706356049,1.0,0.0
tess2024196212429,confirmed_planet,,0.62920344,1.1238564997911453,1.0,0.06727516651153564
tess2024030031500,confirmed_planet,,0.5807862,1.3023026287555695,1.0,0.0
tess2021204101404,confirmed_planet,,0.585011,1.0225297063589096,1.0,0.07374614477157593
tess2024003055635,confirmed_planet,,0.50102365,1.3860230445861816,1.0,0.0
tess2024003055635,confirmed_planet,,0.49706298,1.085834614932537,1.0,0.0
tess2024003055635,confirmed_planet,,0.5797066,1.3298470675945282,1.0,0.0
tess2024030031500,confirmed_planet,,0.5552145,1.2119295299053192,1.0,0.0
tess2024196212429,confirmed_planet,,0.56720465,1.3240104615688324,1.0,0.0
tess2024170053053,confirmed_planet,,0.54926884,1.0511754974722862,1.0,0.02368110418319702
tess2024003055635,confirmed_planet,,0.59319943,1.184255912899971,1.0,0.0010714530944824219
tess2024030031500,confirmed_planet,,0.4987686,1.3268254101276398,1.0,0.0
tess2024196212429,confirmed_planet,,0.5920886,1.2588126063346863,1.0,0.0
tess2024030031500,confirmed_planet,,0.6337014,0.9902623435482383,1.0,0.13857021927833557
tess2021175071901,confirmed_planet,,0.5998604,1.2744212746620178,1.0,0.0
tess2021204101404,confirmed_planet,,0.5932528,0.9742332212626934,1.0,0.10613617300987244
tess2024030031500,confirmed_planet,,0.56857526,1.123545527458191,1.0,0.006802499294281006
tess2024003055635,confirmed_planet,,0.57652086,1.3778411746025085,1.0,0.0
tess2021204101404,confirmed_planet,,0.58164924,1.2555153965950012,1.0,0.0
tess2022164095748,confirmed_planet,,0.54293674,1.22022545337677,1.0,0.0
tess2024003055635,confirmed_planet,,0.55170316,1.1343277990818024,1.0,0.0
tess2024196212429,confirmed_planet,,0.6055463,1.136040523648262,1.0,0.03752601146697998
tess2024003055635,confirmed_planet,,0.5820987,1.468366652727127,1.0,0.0
tess2022190063128,confirmed_planet,,0.5777761,1.349342405796051,1.0,0.0
tess2024223182411,confirmed_planet,,0.595936,1.3269277513027191,1.0,0.0
tess2024249191853,confirmed_planet,,0.5711953,1.2977588772773743,1.0,0.0
tess2024003055635,confirmed_planet,,0.5665906,1.369802474975586,1.0,0.0
tess2024030031500,confirmed_planet,,0.5780702,1.3167413175106049,1.0,0.0
tess2024170053053,confirmed_planet,,0.5986662,1.0220757629722357,1.0,0.0876283049583435
tess2024003055635,confirmed_planet,,0.6222541,1.2258631736040115,1.0,0.00932246446609497
tess2024170053053,confirmed_planet,,0.5780495,1.1236828863620758,1.0,0.01620805263519287
tess2024030031500,confirmed_planet,,0.58971465,1.5940264463424683,1.0,0.0
tess2021204101404,confirmed_planet,,0.5799578,1.2995609641075134,1.0,0.0
tess2024223182411,confirmed_planet,,0.59825635,1.2990367412567139,1.0,0.0
tess2024170053053,confirmed_planet,,0.55100423,1.43411323428154,1.0,0.0
tess2022190063128,confirmed_planet,,0.6120596,1.141894817352295,1.0,0.04111218452453613
tess2022190063128,confirmed_planet,,0.5509832,1.2080751657485962,1.0,0.0
tess2021175071901,confirmed_planet,,0.5750313,1.2917935848236084,1.0,0.0
tess2020160202036,confirmed_planet,,0.5959347,1.1322965919971466,1.0,0.029786407947540283
tess2024003055635,confirmed_planet,,0.5803721,1.3862858712673187,1.0,0.0
tess2024030031500,confirmed_planet,,0.57764965,0.9693879019469023,1.0,0.09295570850372314
tess2024223182411,confirmed_planet,,0.5774605,1.5557354092597961,1.0,0.0
tess2024170053053,confirmed_planet,,0.56286305,1.1214495450258255,1.0,0.0021382570266723633
tess2022164095748,confirmed_planet,,0.63015544,1.1836367845535278,1.0,0.03833705186843872
tess2021175071901,confirmed_planet,,0.57999516,0.97926358692348,1.0,0.09036335349082947
tess2021175071901,confirmed_planet,,0.48777938,1.116059087216854,1.0,0.0
tess2024223182411,confirmed_planet,,0.59122413,1.2219651341438293,1.0,0.0
tess2021204101404,confirmed_planet,,0.5047105,1.4884355068206787,1.0,0.0
tess2021204101404,confirmed_planet,,0.35052556,1.2861920297145844,0.9936215877532959,0.0
tess2024196212429,confirmed_planet,,0.64743996,1.502102255821228,1.0,0.0
tess2024170053053,confirmed_planet,,0.57589954,1.0507740415632725,1.0,0.050512492656707764
tess2024170053053,confirmed_planet,,0.56026894,1.0531343147158623,1.0,0.03370177745819092
tess2022164095748,confirmed_planet,,0.5871915,1.2024079859256744,1.0,0.0
tess2024223182411,confirmed_planet,,0.57199585,1.2019767612218857,1.0,0.0
tess2024003055635,confirmed_planet,,0.54974705,1.1337441056966782,1.0,0.0
tess2024003055635,confirmed_planet,,0.5986784,1.3188436031341553,1.0,0.0
tess2024223182411,confirmed_planet,,0.61246455,1.3619341850280762,1.0,0.0
tess2024223182411,confirmed_planet,,0.5893751,1.3915084600448608,1.0,0.0
tess2024170053053,confirmed_planet,,0.5925825,1.3770184218883514,1.0,0.0
tess2024170053053,confirmed_planet,,0.58271384,1.344919353723526,1.0,0.0
tess2024196212429,confirmed_planet,,0.61362696,1.3868345320224762,1.0,0.0
tess2024223182411,confirmed_planet,,0.58661765,1.1811455339193344,1.0,0.0
tess2024003055635,confirmed_planet,,0.61783427,1.4474089741706848,1.0,0.0
tess2024003055635,confirmed_planet,,0.55738926,1.2094168215990067,1.0,0.0
tess2024170053053,confirmed_planet,,0.6067911,1.328862726688385,1.0,0.0
tess2024223182411,confirmed_planet,,0.5671292,1.3749223053455353,1.0,0.0
tess2024223182411,confirmed_planet,,0.58189285,1.2389209121465683,1.0,0.0
tess2024003055635,confirmed_planet,,0.571038,1.0273689664900303,1.0,0.05735349655151367
tess2024196212429,confirmed_planet,,0.600085,1.1639861911535263,1.0,0.018091917037963867
tess2024196212429,confirmed_planet,,0.57775235,1.2454727739095688,1.0,0.0
tess2024196212429,confirmed_planet,,0.6092717,1.2264637798070908,1.0,0.0
tess2022164095748,confirmed_planet,,0.6260102,1.3354198634624481,1.0,0.0
tess2021204101404,confirmed_planet,,0.5361756,1.5583678483963013,1.0,0.0
tess2022217014003,confirmed_planet,,0.5921729,1.4449203610420227,1.0,0.0
tess2022217014003,confirmed_planet,,0.60407823,1.177522450685501,1.0,0.015317022800445557
tess2024249191853,confirmed_planet,,0.5658995,1.0582150854170322,1.0,0.03679192066192627
tess2022190063128,confirmed_planet,,0.55363935,1.2106509059667587,1.0,0.0
tess2024223182411,confirmed_planet,,0.6110346,1.3470325469970703,1.0,0.0
tess2024223182411,confirmed_planet,,0.5858121,1.453795313835144,1.0,0.0
tess2024003055635,confirmed_planet,,0.56614375,1.2857403457164764,1.0,0.0
tess2024196212429,confirmed_planet,,0.63080984,1.3559218049049377,1.0,0.0
tess2022190063128,confirmed_planet,,0.45147613,0.8874968066811562,0.8952245712280273,0.007727712392807007
tess2024170053053,confirmed_planet,,0.5757509,1.4505099654197693,1.0,0.0
tess2024223182411,confirmed_planet,,0.59608936,1.3144057095050812,1.0,0.0
tess2021175071901,confirmed_planet,,0.57635546,1.1201903074979782,1.0,0.01626032590866089
tess2024170053053,confirmed_planet,,0.564713,1.2376058101654053,1.0,0.0
tess2024196212429,confirmed_planet,,0.60544574,1.1865899115800858,1.0,0.012150764465332031
tess2024030031500,confirmed_planet,,0.60374534,1.118115782737732,1.0,0.04468744993209839
tess2022217014003,confirmed_planet,,0.5501121,1.376977652311325,1.0,0.0
tess2024196212429,confirmed_planet,,0.6049789,1.4270483255386353,1.0,0.0
tess2022217014003,confirmed_planet,,0.5947336,1.378379076719284,1.0,0.0
tess2024003055635,confirmed_planet,,0.57591605,1.3439466655254364,1.0,0.0
tess2024003055635,confirmed_planet,,0.564745,1.2754311561584473,1.0,0.0
tess2024223182411,confirmed_planet,,0.57602876,1.230391412973404,1.0,0.0
tess2024223182411,confirmed_planet,,0.6052627,1.354097694158554,1.0,0.0
tess2019198215352,confirmed_planet,,0.53477114,1.2608422636985779,1.0,0.0
tess2024030031500,confirmed_planet,,0.5779247,1.4399596154689789,1.0,0.0
tess2021204101404,confirmed_planet,,0.23588759,1.2865484952926636,0.8791618347167969,0.0
tess2024170053053,confirmed_planet,,0.596776,1.138290748000145,1.0,0.027630627155303955
tess2021204101404,confirmed_planet,,0.5887405,1.1871926039457321,1.0,0.0
tess2024223182411,confirmed_planet,,0.58924085,1.3486427664756775,1.0,0.0
tess2024030031500,confirmed_planet,,0.5926192,1.1918450742959976,1.0,0.0
tess2024223182411,confirmed_planet,,0.5801545,1.4032622277736664,1.0,0.0
tess2024030031500,confirmed_planet,,0.55670226,1.1689868122339249,1.0,0.0
tess2024223182411,confirmed_planet,,0.60087657,1.489537537097931,1.0,0.0
tess2024058030222,confirmed_planet,,0.25802073,1.3382480144500732,0.9271447658538818,0.0
tess2024223182411,confirmed_planet,,0.5746867,1.327931433916092,1.0,0.0
tess2024196212429,confirmed_planet,,0.6188658,1.0944276750087738,1.0,0.07165193557739258
tess2022217014003,confirmed_planet,,0.60470617,1.4305759072303772,1.0,0.0
tess2024030031500,confirmed_planet,,0.5656811,1.2919702231884003,1.0,0.0
tess2024196212429,confirmed_planet,,0.58111376,1.2551263868808746,1.0,0.0
tess2022190063128,confirmed_planet,,0.578527,1.1849879026412964,1.0,0.0
tess2021204101404,confirmed_planet,,0.5781333,1.1814106851816177,1.0,0.0
tess2024003055635,confirmed_planet,,0.55515665,1.3311993479728699,1.0,0.0
tess2024030031500,confirmed_planet,,0.62365913,1.447163611650467,1.0,0.0
tess2024170053053,confirmed_planet,,0.54429466,1.0751794129610062,1.0,0.006704926490783691
tess2024196212429,confirmed_planet,,0.47013786,1.466877520084381,1.0,0.0
tess2024223182411,confirmed_planet,,0.57869756,1.1691490858793259,1.0,0.0
tess2024030031500,confirmed_planet,,0.60902065,1.1358116120100021,1.0,0.041114866733551025
tess2021204101404,confirmed_planet,,0.6000987,1.1530711650848389,1.0,0.023563146591186523
tess2022217014003,confirmed_planet,,0.607311,1.2733532190322876,1.0,0.0
tess2024058030222,confirmed_planet,,0.56037986,1.294093906879425,1.0,0.0
tess2019198215352,confirmed_planet,,0.58702904,1.2223691940307617,1.0,0.0
tess2024249191853,confirmed_planet,,0.5705927,1.0002750903659035,1.0,0.07045513391494751
tess2024030031500,confirmed_planet,,0.58890074,1.1976988315582275,1.0,0.0
tess2024196212429,confirmed_planet,,0.61177397,1.514241874217987,1.0,0.0
tess2022190063128,confirmed_planet,,0.48335654,1.048406545072794,1.0,0.0
tess2024223182411,confirmed_planet,,0.5169866,1.0864097997546196,1.0,0.0
tess2024196212429,confirmed_planet,,0.6031051,1.1661428362131119,1.0,0.020033717155456543
tess2024196212429,confirmed_planet,,0.582066,1.2787660658359528,1.0,0.0
tess2024223182411,confirmed_planet,,0.5680647,1.4332371950149536,1.0,0.0
tess2024196212429,confirmed_planet,,0.53026384,1.4497560858726501,1.0,0.0
tess2024170053053,confirmed_planet,,0.5751283,1.132098138332367,1.0,0.009079217910766602
tess2022190063128,confirmed_planet,,0.5933512,1.2520295083522797,1.0,0.0
tess2024058030222,confirmed_planet,,0.5529965,1.306529700756073,1.0,0.0
tess2024223182411,confirmed_planet,,0.5809508,1.2888170778751373,1.0,0.0
tess2024196212429,confirmed_planet,,0.49097753,1.098710298538208,1.0,0.0
tess2024223182411,confirmed_planet,,0.5853376,1.3457113206386566,1.0,0.0
tess2022190063128,confirmed_planet,,0.58224034,1.3504352569580078,1.0,0.0
tess2021204101404,confirmed_planet,,0.501486,1.220719426870346,1.0,0.0
tess2022190063128,confirmed_planet,,0.5897274,1.330771028995514,1.0,0.0
tess2024003055635,confirmed_planet,,0.6204414,1.278299480676651,1.0,0.0
tess2024196212429,confirmed_planet,,0.61837137,0.995718804653734,1.0,0.1205119788646698
tess2024223182411,confirmed_planet,,0.5879379,1.1612841188907623,1.0,0.007295846939086914
tess2024223182411,confirmed_planet,,0.6057037,1.372245043516159,1.0,0.0
tess2024196212429,confirmed_planet,,0.63051546,1.1628060638904572,1.0,0.04911243915557861
tess2024196212429,confirmed_planet,,0.6024224,1.0773326233029366,1.0,0.06375610828399658
tess2024170053053,confirmed_planet,,0.601575,1.1302231699228287,1.0,0.03646343946456909
tess2024030031500,confirmed_planet,,0.5830742,1.1931446194648743,1.0,0.0
tess2024003055635,confirmed_planet,,0.5967504,1.260989487171173,1.0,0.0
tess2024030031500,confirmed_planet,,0.6039163,1.3309834897518158,1.0,0.0
tess2024196212429,confirmed_planet,,0.607671,1.1241279244422913,1.0,0.04560708999633789
tess2024003055635,confirmed_planet,,0.6137939,1.0557744354009628,1.0,0.08590668439865112
tess2024170053053,confirmed_planet,,0.53354377,1.1657506227493286,1.0,0.0
tess2024196212429,confirmed_planet,,0.5837523,1.4520926177501678,1.0,0.0
tess2021175071901,confirmed_planet,,0.5697569,1.216791793704033,1.0,0.0
tess2024030031500,confirmed_planet,,0.595104,1.251737266778946,1.0,0.0
tess2024170053053,confirmed_planet,,0.5623686,1.3245431780815125,1.0,0.0
tess2024003055635,confirmed_planet,,0.585796,1.3876282572746277,1.0,0.0
tess2022164095748,confirmed_planet,,0.53900564,1.274438887834549,1.0,0.0
tess2024196212429,confirmed_planet,,0.59381,1.1375439167022705,1.0,0.025038063526153564
tess2021204101404,confirmed_planet,,0.58198994,1.3229849338531494,1.0,0.0
tess2024196212429,confirmed_planet,,0.6082414,1.1150657162070274,1.0,0.05070853233337402
tess2022190063128,confirmed_planet,,0.5088789,1.1991989016532898,1.0,0.0
tess2024223182411,confirmed_planet,,0.6016578,1.2635870277881622,1.0,0.0
tess2024003055635,confirmed_planet,,0.5666911,1.270183116197586,1.0,0.0
tess2024196212429,confirmed_planet,,0.6003234,1.3304769694805145,1.0,0.0
tess2024003055635,confirmed_planet,,0.59868664,1.207516849040985,1.0,0.0
