target_id,period,true_label,prob_1d,prob_2d,disagreement
11621223,,SKIPPED_PERIOD_MISSING,,,
10583761,2.685054445,SKIPPED_PROB2D_ZERO,0.7148868441581726,0.0,
11521793,,SKIPPED_PERIOD_MISSING,,,
11622600,82.5341188,SKIPPED_EMPTY_DATA,,,
11656918,62.1385979,SKIPPED_PROB2D_ZERO,0.7378160953521729,0.0,
11568987,,SKIPPED_PERIOD_MISSING,,,
10880507,,SKIPPED_PERIOD_MISSING,,,
11177676,,SKIPPED_PERIOD_MISSING,,,
11100383,,SKIPPED_PERIOD_MISSING,,,
10468885,,SKIPPED_PERIOD_MISSING,,,
10329196,,SKIPPED_PERIOD_MISSING,,,
10418224,,SKIPPED_PERIOD_MISSING,,,
10583066,6.02930329,SKIPPED_PROB2D_ZERO,0.7989014387130737,0.0,
11074541,,SKIPPED_PERIOD_MISSING,,,
10982872,,SKIPPED_PERIOD_MISSING,,,
10019065,52.6298542,SKIPPED_EMPTY_DATA,,,
11189311,,SKIPPED_PERIOD_MISSING,,,
10358759,,SKIPPED_PERIOD_MISSING,,,
10989274,,SKIPPED_PERIOD_MISSING,,,
10395381,,SKIPPED_PERIOD_MISSING,,,
10858691,1.796320953,SKIPPED_EMPTY_DATA,,,
11403339,4.79029482,SKIPPED_PROB2D_ZERO,0.7509385347366333,0.0,
10418224,,SKIPPED_PERIOD_MISSING,,,
11127479,,SKIPPED_PERIOD_MISSING,,,
10722485,,SKIPPED_PERIOD_MISSING,,,
10489206,,SKIPPED_PERIOD_MISSING,,,
11624249,,SKIPPED_PERIOD_MISSING,,,
10006581,40.1097817,SKIPPED_PROB2D_ZERO,0.7757488489151001,0.0,
10328458,2.352273912,SKIPPED_PROB2D_ZERO,0.7932179570198059,0.0,
11512246,7.10695741,SKIPPED_PROB2D_ZERO,1.0,0.0,
11624249,,SKIPPED_PERIOD_MISSING,,,
11461433,,SKIPPED_PERIOD_MISSING,,,
11192998,,SKIPPED_PERIOD_MISSING,,,
11336883,7.16893064,SKIPPED_PROB2D_ZERO,0.8043263554573059,0.0,
10843590,,SKIPPED_PERIOD_MISSING,,,
11100383,,SKIPPED_PERIOD_MISSING,,,
10094670,22.06402,SKIPPED_EMPTY_DATA,,,
10925104,8.041347775,CONFIRMED,,,
11187837,,SKIPPED_PERIOD_MISSING,,,
11192998,,SKIPPED_PERIOD_MISSING,,,
10329469,55.8224775,SKIPPED_EMPTY_DATA,,,
10005758,134.4785189,SKIPPED_PROB2D_ZERO,0.8459125757217407,0.0,
10024701,14.37504582,SKIPPED_PROB2D_ZERO,0.6953958868980408,0.0,
11493431,2.343230566,SKIPPED_PROB2D_ZERO,0.8661683797836304,0.0,
11337566,,SKIPPED_PERIOD_MISSING,,,
10272442,,SKIPPED_PERIOD_MISSING,,,
10963065,2.465024332,CONFIRMED,,,
11656918,62.1385979,SKIPPED_EMPTY_DATA,,,
11499192,,SKIPPED_PERIOD_MISSING,,,
11394027,,SKIPPED_PERIOD_MISSING,,,
11401182,0.927859786,SKIPPED_PROB2D_ZERO,1.0,0.0,
10723750,50.79034648,CONFIRMED,,,
10965588,62.8917493,SKIPPED_PROB2D_ZERO,0.7268952131271362,0.0,
10002866,,SKIPPED_PERIOD_MISSING,,,
10987985,16.01308419,CONFIRMED,,,
11403389,,SKIPPED_PERIOD_MISSING,,,
10682541,4.99677968,SKIPPED_PROB2D_ZERO,0.9005703926086426,0.0,
11133306,,SKIPPED_PERIOD_MISSING,,,
11358389,10.66489514,SKIPPED_EMPTY_DATA,,,
10854546,2.168451063,SKIPPED_PROB2D_ZERO,0.7103415727615356,0.0,
10001893,,SKIPPED_PERIOD_MISSING,,,
10098844,,SKIPPED_PERIOD_MISSING,,,
11521793,,SKIPPED_PERIOD_MISSING,,,
11413812,5.65378163,SKIPPED_EMPTY_DATA,,,
10925104,8.041347775,SKIPPED_PROB2D_ZERO,1.0,0.0,
11414511,2.816504904,SKIPPED_PROB2D_ZERO,0.6984270215034485,0.0,
11414511,2.816504904,SKIPPED_PROB2D_ZERO,0.6343795657157898,0.0,
10418224,,SKIPPED_PERIOD_MISSING,,,
11069176,15.3789014,SKIPPED_EMPTY_DATA,,,
11568987,,SKIPPED_PERIOD_MISSING,,,
10858691,1.796320953,SKIPPED_EMPTY_DATA,,,
10989274,,SKIPPED_PERIOD_MISSING,,,
10975146,0.63133171,SKIPPED_PROB2D_ZERO,0.7295542359352112,0.0,
10730034,2.633852528,SKIPPED_EMPTY_DATA,,,
10064256,,SKIPPED_PERIOD_MISSING,,,
11403044,4.125543472,SKIPPED_PROB2D_ZERO,0.7726669311523438,0.0,
10963065,2.465024332,SKIPPED_PROB2D_ZERO,0.7767795324325562,0.0,
10909127,3.17059731,SKIPPED_EMPTY_DATA,,,
10098844,,SKIPPED_PERIOD_MISSING,,,
11402995,10.06083238,SKIPPED_EMPTY_DATA,,,
11403530,,SKIPPED_PERIOD_MISSING,,,
11551692,7.834433676,SKIPPED_PROB2D_ZERO,0.7014010548591614,0.0,
10271806,,SKIPPED_PERIOD_MISSING,,,
10619192,1.485710994,CONFIRMED,,,
10730070,,SKIPPED_PERIOD_MISSING,,,
10018233,,SKIPPED_PERIOD_MISSING,,,
11288051,13.82142084,CONFIRMED,,,
10586208,23.58444746,SKIPPED_PROB2D_ZERO,0.6980475187301636,0.0,
11125613,,SKIPPED_PERIOD_MISSING,,,
10874614,3.234699282,SKIPPED_PROB2D_ZERO,1.0,0.0,
11460462,5.03728033,CONFIRMED,,,
10227020,,SKIPPED_PERIOD_MISSING,,,
11090556,,SKIPPED_PERIOD_MISSING,,,
11565924,,SKIPPED_PERIOD_MISSING,,,
10813132,,SKIPPED_PERIOD_MISSING,,,
10272640,3.770551475,SKIPPED_PROB2D_ZERO,1.0,0.0,
10662202,21.67699193,SKIPPED_EMPTY_DATA,,,
11554435,,SKIPPED_PERIOD_MISSING,,,
10878263,,SKIPPED_PERIOD_MISSING,,,
10779233,201.118319,SKIPPED_PROB2D_ZERO,0.6844855546951294,0.0,
10790387,117.93110803,SKIPPED_PROB2D_ZERO,0.675697922706604,0.0,
10973814,44.8520997,SKIPPED_PROB2D_ZERO,0.7387708425521851,0.0,
11288505,19.80787763,SKIPPED_EMPTY_DATA,,,
11512246,7.10695741,CONFIRMED,,,
10593626,,SKIPPED_PERIOD_MISSING,,,
11656246,18.11473813,SKIPPED_PROB2D_ZERO,0.7679251432418823,0.0,
11391018,30.360445359,SKIPPED_PROB2D_ZERO,0.6878261566162109,0.0,
10002866,,SKIPPED_PERIOD_MISSING,,,
10136549,9.69315023,SKIPPED_EMPTY_DATA,,,
11069176,15.3789014,SKIPPED_PROB2D_ZERO,0.7151120901107788,0.0,
11177676,,SKIPPED_PERIOD_MISSING,,,
11403389,,SKIPPED_PERIOD_MISSING,,,
10019065,52.6298542,SKIPPED_EMPTY_DATA,,,
10619192,1.485710994,CONFIRMED,,,
11074541,,SKIPPED_PERIOD_MISSING,,,
10858691,1.796320953,CONFIRMED,,,
10154388,12.06222962,SKIPPED_PROB2D_ZERO,0.8194915652275085,0.0,
11554435,,SKIPPED_PERIOD_MISSING,,,
11554435,,SKIPPED_PERIOD_MISSING,,,
11651712,,SKIPPED_PERIOD_MISSING,,,
10388286,,SKIPPED_PERIOD_MISSING,,,
10552611,,SKIPPED_PERIOD_MISSING,,,
10190777,1.411230023,CONFIRMED,,,
10963242,6.1469956,SKIPPED_PROB2D_ZERO,0.7471451759338379,0.0,
10793172,,SKIPPED_PERIOD_MISSING,,,
11656721,,SKIPPED_PERIOD_MISSING,,,
10094670,22.06402,SKIPPED_EMPTY_DATA,,,
10748390,4.887803076,CONFIRMED,,,
10089911,,SKIPPED_PERIOD_MISSING,,,
11650401,,SKIPPED_PERIOD_MISSING,,,
10925104,8.041347775,SKIPPED_PROB2D_ZERO,1.0,0.0,
10730703,5.60013327,SKIPPED_EMPTY_DATA,,,
11295426,,SKIPPED_PERIOD_MISSING,,,
10189546,,SKIPPED_PERIOD_MISSING,,,
11403389,,SKIPPED_PERIOD_MISSING,,,
10925104,8.041347775,SKIPPED_PROB2D_ZERO,1.0,0.0,
10854768,10.1171684,SKIPPED_PROB2D_ZERO,0.6150273680686951,0.0,
10386984,,SKIPPED_PERIOD_MISSING,,,
11017901,7.794302043,SKIPPED_PROB2D_ZERO,0.6062206029891968,0.0,
11179076,,SKIPPED_PERIOD_MISSING,,,
10854768,10.1171684,SKIPPED_PROB2D_ZERO,0.9776820540428162,0.0,
11508644,,SKIPPED_PERIOD_MISSING,,,
10722485,,SKIPPED_PERIOD_MISSING,,,
11308499,3.28192056,SKIPPED_PROB2D_ZERO,0.7346580028533936,0.0,
10615440,,SKIPPED_PERIOD_MISSING,,,
10583066,6.02930329,SKIPPED_EMPTY_DATA,,,
10080248,14.8783945,SKIPPED_PROB2D_ZERO,0.7833563685417175,0.0,
10795103,,SKIPPED_PERIOD_MISSING,,,
10264660,,SKIPPED_PERIOD_MISSING,,,
10022908,6.99130452,SKIPPED_EMPTY_DATA,,,
11512246,7.10695741,CONFIRMED,,,
11614617,24.7577652,SKIPPED_EMPTY_DATA,,,
10577994,,SKIPPED_PERIOD_MISSING,,,
11360571,77.2550726,SKIPPED_PROB2D_ZERO,0.7677990794181824,0.0,
10858832,,SKIPPED_PERIOD_MISSING,,,
10593626,,SKIPPED_PERIOD_MISSING,,,
10329196,,SKIPPED_PERIOD_MISSING,,,
10289119,,SKIPPED_PERIOD_MISSING,,,
11134879,,SKIPPED_PERIOD_MISSING,,,
10965008,,SKIPPED_PERIOD_MISSING,,,
11134879,,SKIPPED_PERIOD_MISSING,,,
11547505,0.938466959,SKIPPED_PROB2D_ZERO,0.8088937401771545,0.0,
10123064,,SKIPPED_PERIOD_MISSING,,,
11461433,,SKIPPED_PERIOD_MISSING,,,
10989274,,SKIPPED_PERIOD_MISSING,,,
10318874,,SKIPPED_PERIOD_MISSING,,,
11090765,,SKIPPED_PERIOD_MISSING,,,
10591855,,SKIPPED_PERIOD_MISSING,,,
10271806,,SKIPPED_PERIOD_MISSING,,,
11394027,,SKIPPED_PERIOD_MISSING,,,
11656918,62.1385979,SKIPPED_EMPTY_DATA,,,
10990886,,SKIPPED_PERIOD_MISSING,,,
10905911,,SKIPPED_PERIOD_MISSING,,,
11192998,,SKIPPED_PERIOD_MISSING,,,
11414465,,SKIPPED_PERIOD_MISSING,,,
10214162,17.42393582,SKIPPED_PROB2D_ZERO,1.0,0.0,
10272442,,SKIPPED_PERIOD_MISSING,,,
11014932,6.88595222,SKIPPED_EMPTY_DATA,,,
10982872,,SKIPPED_PERIOD_MISSING,,,
11192998,,SKIPPED_PERIOD_MISSING,,,
10122538,,SKIPPED_PERIOD_MISSING,,,
11043167,44.9306706,SKIPPED_EMPTY_DATA,,,
10158729,58.601926,SKIPPED_PROB2D_ZERO,0.9617654085159302,0.0,
10158729,58.601926,SKIPPED_PROB2D_ZERO,0.8491919040679932,0.0,
11497958,5.841636615,SKIPPED_EMPTY_DATA,,,
10593626,,SKIPPED_PERIOD_MISSING,,,
10489345,1.003931703,SKIPPED_PROB2D_ZERO,0.8238864541053772,0.0,
10318874,,SKIPPED_PERIOD_MISSING,,,
10601284,5.349553819,SKIPPED_PROB2D_ZERO,0.8604612946510315,0.0,
10874614,3.234699282,CONFIRMED,,,
11401767,20.0545282,SKIPPED_PROB2D_ZERO,0.9776018857955933,0.0,
10577994,,SKIPPED_PERIOD_MISSING,,,
10666592,2.204735417,SKIPPED_PROB2D_ZERO,1.0,0.0,
10549023,14.36270451,SKIPPED_PROB2D_ZERO,0.7439789175987244,0.0,
11601584,51.8098276,SKIPPED_EMPTY_DATA,,,
10330115,13.21409607,SKIPPED_EMPTY_DATA,,,
10600955,65.6480892,SKIPPED_EMPTY_DATA,,,
10978763,4.97760447,SKIPPED_PROB2D_ZERO,0.7197451591491699,0.0,
11391018,30.360445359,SKIPPED_EMPTY_DATA,,,
10666592,2.204735417,CONFIRMED,,,
11502867,3.217518511,SKIPPED_EMPTY_DATA,,,
10617017,13.15140223,CONFIRMED,,,
10975146,0.63133171,SKIPPED_EMPTY_DATA,,,
11285870,,SKIPPED_PERIOD_MISSING,,,
10723367,19.9865916,SKIPPED_PROB2D_ZERO,0.84050452709198,0.0,
10748390,4.887803076,CONFIRMED,,,
10937029,,SKIPPED_PERIOD_MISSING,,,
11129258,,SKIPPED_PERIOD_MISSING,,,
10676014,16.78175788,SKIPPED_PROB2D_ZERO,0.6646988391876221,0.0,
10615440,,SKIPPED_PERIOD_MISSING,,,
10166274,3.353732008,CONFIRMED,,,
11348997,5.132486123,SKIPPED_EMPTY_DATA,,,
11361646,,SKIPPED_PERIOD_MISSING,,,
10984090,3.709214104,SKIPPED_EMPTY_DATA,,,
10577994,,SKIPPED_PERIOD_MISSING,,,
11295426,,SKIPPED_PERIOD_MISSING,,,
11568987,,SKIPPED_PERIOD_MISSING,,,
10587105,,SKIPPED_PERIOD_MISSING,,,
10873260,,SKIPPED_PERIOD_MISSING,,,
11177707,124.4197175,SKIPPED_EMPTY_DATA,,,
11046458,3.311864148,SKIPPED_PROB2D_ZERO,0.9906540513038635,0.0,
11129738,2.613020421,SKIPPED_PROB2D_ZERO,0.7012197375297546,0.0,
11650401,,SKIPPED_PERIOD_MISSING,,,
10360722,,SKIPPED_PERIOD_MISSING,,,
11037335,40.7150498,SKIPPED_PROB2D_ZERO,0.7277246713638306,0.0,
11512246,7.10695741,CONFIRMED,,,
10978763,4.97760447,CONFIRMED,,,
10141900,6.50327035,SKIPPED_EMPTY_DATA,,,
10005758,134.4785189,SKIPPED_PROB2D_ZERO,0.5153535008430481,0.0,
11121752,3.93083997,SKIPPED_PROB2D_ZERO,0.8211401700973511,0.0,
10973664,,SKIPPED_PERIOD_MISSING,,,
10426656,6.05729966,SKIPPED_EMPTY_DATA,,,
10253547,59.9809868,SKIPPED_PROB2D_ZERO,0.8528714776039124,0.0,
11121752,3.93083997,SKIPPED_PROB2D_ZERO,0.7749984264373779,0.0,
10583761,2.685054445,SKIPPED_EMPTY_DATA,,,
10002866,,SKIPPED_PERIOD_MISSING,,,
11389771,2.508553286,SKIPPED_EMPTY_DATA,,,
11499228,19.7919389,SKIPPED_EMPTY_DATA,,,
10723750,50.79034648,SKIPPED_EMPTY_DATA,,,
10526887,,SKIPPED_PERIOD_MISSING,,,
11394027,,SKIPPED_PERIOD_MISSING,,,
10453588,,SKIPPED_PERIOD_MISSING,,,
11401767,20.0545282,CONFIRMED,,,
10464050,4.469754641,SKIPPED_EMPTY_DATA,,,
10203349,17.14648756,SKIPPED_PROB2D_ZERO,1.0,0.0,
10723750,50.79034648,SKIPPED_PROB2D_ZERO,0.6831928491592407,0.0,
10723750,50.79034648,SKIPPED_PROB2D_ZERO,0.7245386242866516,0.0,
11568987,,SKIPPED_PERIOD_MISSING,,,
10130039,12.75800092,SKIPPED_PROB2D_ZERO,1.0,0.0,
10965588,62.8917493,SKIPPED_PROB2D_ZERO,0.7199028730392456,0.0,
11600889,0.669310092,SKIPPED_EMPTY_DATA,,,
11027624,394.6249514,SKIPPED_PROB2D_ZERO,1.0,0.0,
10057494,,SKIPPED_PERIOD_MISSING,,,
10330115,13.21409607,SKIPPED_PROB2D_ZERO,0.6222991943359375,0.0,
10020423,,SKIPPED_PERIOD_MISSING,,,
10593626,,SKIPPED_PERIOD_MISSING,,,
11360805,,SKIPPED_PERIOD_MISSING,,,
11401767,20.0545282,SKIPPED_EMPTY_DATA,,,
11446443,2.470613377,SKIPPED_PROB2D_ZERO,0.6823579668998718,0.0,
11090556,,SKIPPED_PERIOD_MISSING,,,
11621223,,SKIPPED_PERIOD_MISSING,,,
11254382,2.05388477,SKIPPED_EMPTY_DATA,,,
10656823,,SKIPPED_PERIOD_MISSING,,,
10388286,,SKIPPED_PERIOD_MISSING,,,
10744335,4.59726613,SKIPPED_EMPTY_DATA,,,
11457726,6.22161107,SKIPPED_EMPTY_DATA,,,
11259686,,SKIPPED_PERIOD_MISSING,,,
10404582,37.8658964,SKIPPED_EMPTY_DATA,,,
10026502,,SKIPPED_PERIOD_MISSING,,,
11074835,,SKIPPED_PERIOD_MISSING,,,
10978763,4.97760447,SKIPPED_PROB2D_ZERO,1.0,0.0,
10987985,16.01308419,SKIPPED_PROB2D_ZERO,0.7222877144813538,0.0,
10583761,2.685054445,SKIPPED_PROB2D_ZERO,0.6992294192314148,0.0,
11621223,,SKIPPED_PERIOD_MISSING,,,
10982872,,SKIPPED_PERIOD_MISSING,,,
11304958,41.43958662,SKIPPED_EMPTY_DATA,,,
10024701,14.37504582,SKIPPED_EMPTY_DATA,,,
10908248,,SKIPPED_PERIOD_MISSING,,,
10531955,2.344512589,SKIPPED_EMPTY_DATA,,,
11624249,,SKIPPED_PERIOD_MISSING,,,
11032227,7.19304935,SKIPPED_PROB2D_ZERO,1.0,0.0,
10965008,,SKIPPED_PERIOD_MISSING,,,
10464050,4.469754641,SKIPPED_PROB2D_ZERO,0.6939038634300232,0.0,
11391957,8.35389523,SKIPPED_PROB2D_ZERO,0.7750224471092224,0.0,
10157458,7.33685101,SKIPPED_EMPTY_DATA,,,
11074178,14.30517579,SKIPPED_PROB2D_ZERO,0.6182171106338501,0.0,
10418224,,SKIPPED_PERIOD_MISSING,,,
10586208,23.58444746,SKIPPED_EMPTY_DATA,,,
11073351,,SKIPPED_PERIOD_MISSING,,,
11348997,5.132486123,SKIPPED_PROB2D_ZERO,0.5694283843040466,0.0,
10386984,,SKIPPED_PERIOD_MISSING,,,
10875245,4.90144976,CONFIRMED,,,
10027247,,SKIPPED_PERIOD_MISSING,,,
10982872,,SKIPPED_PERIOD_MISSING,,,
11086270,12.69104387,CONFIRMED,,,
10266615,,SKIPPED_PERIOD_MISSING,,,
10264660,,SKIPPED_PERIOD_MISSING,,,
11090556,,SKIPPED_PERIOD_MISSING,,,
10024051,0.577369336,SKIPPED_PROB2D_ZERO,0.648208498954773,0.0,
11460018,4.280963604,SKIPPED_EMPTY_DATA,,,
10577994,,SKIPPED_PERIOD_MISSING,,,
10454313,,SKIPPED_PERIOD_MISSING,,,
11037511,,SKIPPED_PERIOD_MISSING,,,
10978763,4.97760447,SKIPPED_EMPTY_DATA,,,
10001893,,SKIPPED_PERIOD_MISSING,,,
11446443,2.470613377,CONFIRMED,,,
10027247,,SKIPPED_PERIOD_MISSING,,,
11153539,4.49876511,SKIPPED_PROB2D_ZERO,0.7932422161102295,0.0,
11401755,,SKIPPED_PERIOD_MISSING,,,
10925104,8.041347775,SKIPPED_EMPTY_DATA,,,
11401755,,SKIPPED_PERIOD_MISSING,,,
10057494,,SKIPPED_PERIOD_MISSING,,,
11601584,51.8098276,SKIPPED_EMPTY_DATA,,,
10604335,11.00817635,SKIPPED_EMPTY_DATA,,,
11614617,24.7577652,SKIPPED_EMPTY_DATA,,,
11402995,10.06083238,CONFIRMED,1.0,0.0017204880714416504,0.9982795119285583
11284772,,SKIPPED_PERIOD_MISSING,,,
11391018,30.360445359,SKIPPED_EMPTY_DATA,,,
10600955,65.6480892,SKIPPED_EMPTY_DATA,,,
11015108,,SKIPPED_PERIOD_MISSING,,,
10878263,,SKIPPED_PERIOD_MISSING,,,
11342416,25.3690868,CONFIRMED,,,
10872983,11.09432054,CONFIRMED,,,
10748390,4.887803076,SKIPPED_PROB2D_ZERO,0.8840531706809998,0.0,
10136549,9.69315023,CONFIRMED,,,
10028535,,SKIPPED_PERIOD_MISSING,,,
10388286,,SKIPPED_PERIOD_MISSING,,,
11080405,,SKIPPED_PERIOD_MISSING,,,
11288505,19.80787763,SKIPPED_PROB2D_ZERO,0.7780634164810181,0.0,
10471515,,SKIPPED_PERIOD_MISSING,,,
11568987,,SKIPPED_PERIOD_MISSING,,,
11507101,38.3775486,SKIPPED_PROB2D_ZERO,0.8536814451217651,0.0,
11551692,7.834433676,SKIPPED_PROB2D_ZERO,0.6702341437339783,0.0,
11497977,,SKIPPED_PERIOD_MISSING,,,
11650401,,SKIPPED_PERIOD_MISSING,,,
11285870,,SKIPPED_PERIOD_MISSING,,,
10585852,8.57504983,SKIPPED_EMPTY_DATA,,,
10666592,2.204735417,SKIPPED_EMPTY_DATA,,,
11069176,15.3789014,CONFIRMED,,,
10328458,2.352273912,SKIPPED_EMPTY_DATA,,,
10388286,,SKIPPED_PERIOD_MISSING,,,
11403044,4.125543472,SKIPPED_PROB2D_ZERO,0.6750854253768921,0.0,
10330115,13.21409607,CONFIRMED,,,
11187837,,SKIPPED_PERIOD_MISSING,,,
10963065,2.465024332,SKIPPED_PROB2D_ZERO,0.8545523881912231,0.0,
11337833,51.3011844,SKIPPED_PROB2D_ZERO,0.9338912963867188,0.0,
10718726,,SKIPPED_PERIOD_MISSING,,,
10843590,,SKIPPED_PERIOD_MISSING,,,
10963065,2.465024332,SKIPPED_PROB2D_ZERO,1.0,0.0,
10028792,114.73658,SKIPPED_PROB2D_ZERO,0.6447223424911499,0.0,
10585738,,SKIPPED_PERIOD_MISSING,,,
10004738,56.4758069,SKIPPED_PROB2D_ZERO,0.7141632437705994,0.0,
10464050,4.469754641,SKIPPED_EMPTY_DATA,,,
10904857,3.120828136,CONFIRMED,,,
10154388,12.06222962,CONFIRMED,,,
10878263,,SKIPPED_PERIOD_MISSING,,,
10386922,,SKIPPED_PERIOD_MISSING,,,
10583761,2.685054445,SKIPPED_EMPTY_DATA,,,
11551692,7.834433676,SKIPPED_PROB2D_ZERO,0.8329929709434509,0.0,
10136549,9.69315023,SKIPPED_EMPTY_DATA,,,
11298298,5.248667607,SKIPPED_EMPTY_DATA,,,
11656246,18.11473813,SKIPPED_EMPTY_DATA,,,
11391957,8.35389523,SKIPPED_EMPTY_DATA,,,
11497958,5.841636615,SKIPPED_EMPTY_DATA,,,
11410904,3.53232429,SKIPPED_EMPTY_DATA,,,
10214162,17.42393582,SKIPPED_PROB2D_ZERO,0.886328399181366,0.0,
10525077,,SKIPPED_PERIOD_MISSING,,,
10593626,,SKIPPED_PERIOD_MISSING,,,
10358759,,SKIPPED_PERIOD_MISSING,,,
10905911,,SKIPPED_PERIOD_MISSING,,,
11502867,3.217518511,SKIPPED_PROB2D_ZERO,0.7880784869194031,0.0,
10525077,,SKIPPED_PERIOD_MISSING,,,
11122894,74.92768653,SKIPPED_PROB2D_ZERO,0.8747524619102478,0.0,
11254382,2.05388477,SKIPPED_EMPTY_DATA,,,
10513530,,SKIPPED_PERIOD_MISSING,,,
11090556,,SKIPPED_PERIOD_MISSING,,,
10404582,37.8658964,SKIPPED_EMPTY_DATA,,,
11122894,74.92768653,SKIPPED_PROB2D_ZERO,0.6799011826515198,0.0,
11090765,,SKIPPED_PERIOD_MISSING,,,
11361646,,SKIPPED_PERIOD_MISSING,,,
10989274,,SKIPPED_PERIOD_MISSING,,,
11449844,38.47876629,SKIPPED_PROB2D_ZERO,0.5730172395706177,0.0,
11075429,,SKIPPED_PERIOD_MISSING,,,
11133306,,SKIPPED_PERIOD_MISSING,,,
10285631,,SKIPPED_PERIOD_MISSING,,,
11554435,,SKIPPED_PERIOD_MISSING,,,
10271806,,SKIPPED_PERIOD_MISSING,,,
11285870,,SKIPPED_PERIOD_MISSING,,,
10454632,20.16037858,SKIPPED_PROB2D_ZERO,0.6505536437034607,0.0,
10538176,12.69905011,SKIPPED_PROB2D_ZERO,0.9557499885559082,0.0,
10212441,15.0447098,SKIPPED_PROB2D_ZERO,0.7281901836395264,0.0,
10744335,4.59726613,SKIPPED_EMPTY_DATA,,,
11129738,2.613020421,SKIPPED_EMPTY_DATA,,,
10538176,12.69905011,SKIPPED_PROB2D_ZERO,0.9497321248054504,0.0,
10656823,,SKIPPED_PERIOD_MISSING,,,
10468940,2.936527336,SKIPPED_EMPTY_DATA,,,
10748390,4.887803076,SKIPPED_PROB2D_ZERO,1.0,0.0,
11337372,6.53194024,SKIPPED_PROB2D_ZERO,0.7906560897827148,0.0,
10388286,,SKIPPED_PERIOD_MISSING,,,
11612280,,SKIPPED_PERIOD_MISSING,,,
11153121,14.97031664,SKIPPED_PROB2D_ZERO,0.7811246514320374,0.0,
10990886,,SKIPPED_PERIOD_MISSING,,,
10227020,,SKIPPED_PERIOD_MISSING,,,
10713616,83.5781976,SKIPPED_EMPTY_DATA,,,
10748390,4.887803076,SKIPPED_PROB2D_ZERO,0.6070086359977722,0.0,
11069176,15.3789014,SKIPPED_PROB2D_ZERO,0.6722920536994934,0.0,
10002866,,SKIPPED_PERIOD_MISSING,,,
11460018,4.280963604,SKIPPED_PROB2D_ZERO,0.9098840951919556,0.0,
11336883,7.16893064,SKIPPED_PROB2D_ZERO,0.9524853229522705,0.0,
10227020,,SKIPPED_PERIOD_MISSING,,,
10793172,,SKIPPED_PERIOD_MISSING,,,
10963242,6.1469956,SKIPPED_PROB2D_ZERO,0.9746513366699219,0.0,
11601584,51.8098276,SKIPPED_PROB2D_ZERO,0.8863608241081238,0.0,
10723367,19.9865916,SKIPPED_PROB2D_ZERO,0.894853413105011,0.0,
10158729,58.601926,SKIPPED_PROB2D_ZERO,0.8734288215637207,0.0,
11090556,,SKIPPED_PERIOD_MISSING,,,
10489345,1.003931703,SKIPPED_PROB2D_ZERO,0.7041084170341492,0.0,
11497958,5.841636615,CONFIRMED,,,
10489345,1.003931703,SKIPPED_PROB2D_ZERO,0.621752142906189,0.0,
10386984,,SKIPPED_PERIOD_MISSING,,,
11401767,20.0545282,SKIPPED_EMPTY_DATA,,,
11129738,2.613020421,SKIPPED_PROB2D_ZERO,0.8090409636497498,0.0,
11015323,,SKIPPED_PERIOD_MISSING,,,
10978763,4.97760447,SKIPPED_PROB2D_ZERO,0.7233476042747498,0.0,
10549023,14.36270451,SKIPPED_PROB2D_ZERO,0.859552264213562,0.0,
10666592,2.204735417,SKIPPED_EMPTY_DATA,,,
10464050,4.469754641,SKIPPED_EMPTY_DATA,,,
10874614,3.234699282,SKIPPED_PROB2D_ZERO,1.0,0.0,
11244682,,SKIPPED_PERIOD_MISSING,,,
10212441,15.0447098,SKIPPED_EMPTY_DATA,,,
11508644,,SKIPPED_PERIOD_MISSING,,,
10289119,,SKIPPED_PERIOD_MISSING,,,
10330115,13.21409607,SKIPPED_PROB2D_ZERO,0.7159744501113892,0.0,
10905911,,SKIPPED_PERIOD_MISSING,,,
11410904,3.53232429,SKIPPED_EMPTY_DATA,,,
10122538,,SKIPPED_PERIOD_MISSING,,,
10552611,,SKIPPED_PERIOD_MISSING,,,
10583761,2.685054445,SKIPPED_EMPTY_DATA,,,
11100383,,SKIPPED_PERIOD_MISSING,,,
10272640,3.770551475,SKIPPED_PROB2D_ZERO,1.0,0.0,
10973814,44.8520997,SKIPPED_EMPTY_DATA,,,
10875245,4.90144976,SKIPPED_EMPTY_DATA,,,
10910878,16.06864674,CONFIRMED,1.0,0.028851330280303955,0.971148669719696
11623629,,SKIPPED_PERIOD_MISSING,,,
10318874,,SKIPPED_PERIOD_MISSING,,,
10973664,,SKIPPED_PERIOD_MISSING,,,
10854555,2.525591777,SKIPPED_EMPTY_DATA,,,
11518142,,SKIPPED_PERIOD_MISSING,,,
10358759,,SKIPPED_PERIOD_MISSING,,,
10006581,40.1097817,SKIPPED_PROB2D_ZERO,0.7585448622703552,0.0,
11192998,,SKIPPED_PERIOD_MISSING,,,
11624249,,SKIPPED_PERIOD_MISSING,,,
11512246,7.10695741,SKIPPED_PROB2D_ZERO,0.9698184728622437,0.0,
10166274,3.353732008,SKIPPED_EMPTY_DATA,,,
11074835,,SKIPPED_PERIOD_MISSING,,,
10187017,,SKIPPED_PERIOD_MISSING,,,
11037335,40.7150498,SKIPPED_PROB2D_ZERO,0.8393370509147644,0.0,
10360722,,SKIPPED_PERIOD_MISSING,,,
