target_id,period,true_label,prob_1d,prob_2d,disagreement
010666592,2.204735417,CONFIRMED,0.12752898037433624,0.43786609172821045,0.3103371262550354
010854546,,SKIPPED_EMPTY_DATA,,,
010925104,8.041347775,CONFIRMED,0.06190754100680351,0.1171712875366211,0.05526374652981758
011554435,,SKIPPED_EMPTY_DATA,,,
010525027,,SKIPPED_EMPTY_DATA,,,
011037511,,SKIPPED_EMPTY_DATA,,,
010982872,4.761705895,CONFIRMED,0.09537424892187119,0.1075311154127121,0.012156866490840912
010026502,101.952048,CONFIRMED,0.24910151958465576,0.0820612981915474,0.16704022884368896
011153539,,SKIPPED_EMPTY_DATA,,,
010289119,16.10474503,CONFIRMED,0.12325052171945572,0.24002358317375183,0.11677306145429611
011502867,,SKIPPED_EMPTY_DATA,,,
011135308,,SKIPPED_EMPTY_DATA,,,
011568987,15.95995611,CONFIRMED,0.14665521681308746,0.16113053262233734,0.014475315809249878
010723367,19.9865916,CONFIRMED,0.15109248459339142,0.08958844840526581,0.06150403618812561
010666592,,SKIPPED_EMPTY_DATA,,,
011032227,7.19304935,CONFIRMED,0.1390688121318817,0.0901644304394722,0.048904381692409515
011356260,8.50698069,CONFIRMED,0.13846427202224731,0.11693646013736725,0.021527811884880066
010464050,4.469754641,CONFIRMED,0.07400388270616531,0.12626135349273682,0.0522574707865715
011121752,3.93083997,CONFIRMED,0.20977701246738434,0.07388778775930405,0.1358892321586609
010978763,4.97760447,CONFIRMED,0.09799715131521225,0.1082221269607544,0.010224975645542145
010272640,3.770551475,CONFIRMED,0.10959763079881668,0.09606421738862991,0.013533413410186768
011288051,,SKIPPED_EMPTY_DATA,,,
010068659,11.47685263,CONFIRMED,0.12304385006427765,0.09159315377473831,0.03145069628953934
011455428,22.1270885,CONFIRMED,0.04290776699781418,0.08297867327928543,0.04007090628147125
011253827,88.5122014,CONFIRMED,0.019280828535556793,0.10506398975849152,0.08578316122293472
010682541,,SKIPPED_EMPTY_DATA,,,
010963065,,SKIPPED_EMPTY_DATA,,,
010386984,,SKIPPED_EMPTY_DATA,,,
011446443,2.470613377,CONFIRMED,0.027071865275502205,0.07614801824092865,0.049076154828071594
010001893,,SKIPPED_METADATA_MISSING,,,
010723750,50.79034648,CONFIRMED,0.11866424232721329,0.19875754415988922,0.08009330183267593
010538176,,SKIPPED_EMPTY_DATA,,,
010264660,,SKIPPED_EMPTY_DATA,,,
010024701,14.37504582,CONFIRMED,0.04892400652170181,0.1150088980793953,0.06608489155769348
010874614,3.234699282,CONFIRMED,0.12200628221035004,0.4341214895248413,0.3121151924133301
011450414,12.7983174,CONFIRMED,0.3642111122608185,0.11357808113098145,0.25063303112983704
011554435,9.43414171,CONFIRMED,0.07661915570497513,0.10678364336490631,0.030164487659931183
010350571,,SKIPPED_EMPTY_DATA,,,
010136549,9.69315023,CONFIRMED,0.2879912257194519,0.4406876564025879,0.152696430683136
011360805,26.7838935,CONFIRMED,0.17396394908428192,0.11513037979602814,0.058833569288253784
011650401,,SKIPPED_EMPTY_DATA,,,
011461844,,SKIPPED_EMPTY_DATA,,,
011600889,,SKIPPED_EMPTY_DATA,,,
011499192,4.13592927,CONFIRMED,0.16942612826824188,0.08733563125133514,0.08209049701690674
011253827,88.5122014,CONFIRMED,0.11094464361667633,0.42539849877357483,0.3144538402557373
011624249,1.82708193,CONFIRMED,0.1160050556063652,0.0849246084690094,0.031080447137355804
010329469,55.8224775,CONFIRMED,0.27493777871131897,0.10597823560237885,0.16895954310894012
010925104,8.041347775,CONFIRMED,0.25539717078208923,0.41770392656326294,0.1623067557811737
010587105,1.980356674,CONFIRMED,0.17147044837474823,0.12402094900608063,0.0474494993686676
010978763,,SKIPPED_EMPTY_DATA,,,
010002866,,SKIPPED_EMPTY_DATA,,,
011414511,2.816504904,CONFIRMED,0.1467885822057724,0.37036243081092834,0.22357384860515594
011361646,,SKIPPED_EMPTY_DATA,,,
010489206,4.164384505,CONFIRMED,0.10530528426170349,0.4267188608646393,0.3214135766029358
010213902,,SKIPPED_EMPTY_DATA,,,
010330115,,SKIPPED_EMPTY_DATA,,,
011656246,,SKIPPED_EMPTY_DATA,,,
010910878,16.06864674,CONFIRMED,0.17828072607517242,0.13388626277446747,0.044394463300704956
010874614,,SKIPPED_EMPTY_DATA,,,
010615440,,SKIPPED_EMPTY_DATA,,,
010545066,19.7830259,CONFIRMED,0.19568279385566711,0.3745289742946625,0.17884618043899536
011129258,25.384175,CONFIRMED,0.08040723949670792,0.11662894487380981,0.0362217053771019
010329196,85.7567919,CONFIRMED,0.16457103192806244,0.06939028203487396,0.09518074989318848
011391957,8.35389523,CONFIRMED,0.1429126113653183,0.09264039248228073,0.05027221888303757
011285870,,SKIPPED_EMPTY_DATA,,,
010187017,,SKIPPED_EMPTY_DATA,,,
011121752,,SKIPPED_EMPTY_DATA,,,
010028792,114.73658,CONFIRMED,0.16202883422374725,0.13229255378246307,0.02973628044128418
011037511,,SKIPPED_EMPTY_DATA,,,
010600261,,SKIPPED_EMPTY_DATA,,,
010525027,,SKIPPED_EMPTY_DATA,,,
010189546,24.61480613,CONFIRMED,0.12546910345554352,0.10037503391504288,0.02509406954050064
011133306,,SKIPPED_EMPTY_DATA,,,
010617017,13.15140223,CONFIRMED,0.16629280149936676,0.09248833358287811,0.07380446791648865
010709622,51.3283527,CONFIRMED,0.20999298989772797,0.14551343023777008,0.06447955965995789
010214162,17.42393582,CONFIRMED,0.04271999001502991,0.11123231798410416,0.06851232796907425
010585852,,SKIPPED_EMPTY_DATA,,,
010964440,19.12947603,CONFIRMED,0.16432733833789825,0.10718061029911041,0.05714672803878784
010666592,2.204735417,CONFIRMED,0.12195032835006714,0.43579769134521484,0.3138473629951477
011254382,,SKIPPED_EMPTY_DATA,,,
010337258,13.28536452,CONFIRMED,0.15100066363811493,0.18812911212444305,0.037128448486328125
010471515,3.7847507,CONFIRMED,0.15228837728500366,0.11583681404590607,0.036451563239097595
010004738,56.4758069,CONFIRMED,0.37074658274650574,0.2505618929862976,0.12018468976020813
011401767,,SKIPPED_EMPTY_DATA,,,
010328393,,SKIPPED_EMPTY_DATA,,,
010619192,,SKIPPED_EMPTY_DATA,,,
011521793,,SKIPPED_EMPTY_DATA,,,
011410904,,SKIPPED_EMPTY_DATA,,,
011401182,0.927859786,CONFIRMED,0.14468398690223694,0.08094454556703568,0.06373944133520126
010130039,12.75800092,CONFIRMED,0.057277727872133255,0.09117297828197479,0.03389525040984154
010619192,1.485710994,CONFIRMED,0.020310811698436737,0.11695046722888947,0.09663965553045273
011337566,7.12815163,CONFIRMED,0.1433817744255066,0.1123942881822586,0.030987486243247986
011449844,38.47876629,CONFIRMED,0.027336878702044487,0.12027035653591156,0.09293347597122192
011283615,,SKIPPED_EMPTY_DATA,,,
010593535,20.9254083,CONFIRMED,0.03854544088244438,0.11136320233345032,0.07281775772571564
011414511,,SKIPPED_EMPTY_DATA,,,
010212441,15.0447098,CONFIRMED,0.1025514304637909,0.1729617863893509,0.07041035592556
010264660,6.790120801,CONFIRMED,0.1376160830259323,0.13884426653385162,0.0012281835079193115
010337517,7.053934488,CONFIRMED,0.19134904444217682,0.05944094434380531,0.1319081038236618
010454632,20.16037858,CONFIRMED,0.08506593853235245,0.10108125954866409,0.016015321016311646
011461844,13.6823798,CONFIRMED,0.1759493201971054,0.10767294466495514,0.06827637553215027
010024051,,SKIPPED_EMPTY_DATA,,,
010272640,,SKIPPED_EMPTY_DATA,,,
010963242,6.1469956,CONFIRMED,0.1384342461824417,0.10591283440589905,0.032521411776542664
010227020,,SKIPPED_EMPTY_DATA,,,
010158729,,SKIPPED_EMPTY_DATA,,,
011288505,19.80787763,CONFIRMED,0.18654264509677887,0.1306103616952896,0.05593228340148926
010585852,8.57504983,CONFIRMED,0.31899380683898926,0.16088196635246277,0.1581118404865265
010227020,,SKIPPED_EMPTY_DATA,,,
010552611,,SKIPPED_EMPTY_DATA,,,
010001893,,SKIPPED_METADATA_MISSING,,,
010337258,,SKIPPED_EMPTY_DATA,,,
010916600,5.57654782,CONFIRMED,0.14774610102176666,0.11803513020277023,0.02971097081899643
011453592,2.8867624,CONFIRMED,0.1258201152086258,0.15815511345863342,0.03233499825000763
011554435,9.43414171,CONFIRMED,0.11631587892770767,0.30718138813972473,0.19086551666259766
011650401,3.94660745,CONFIRMED,0.21499575674533844,0.12412101030349731,0.09087474644184113
010057494,2.41810158,CONFIRMED,0.08518817275762558,0.1010095551609993,0.015821382403373718
011250587,7.256962446,CONFIRMED,0.4162546396255493,0.24927139282226562,0.1669832468032837
011017901,,SKIPPED_EMPTY_DATA,,,
011551692,,SKIPPED_EMPTY_DATA,,,
010002866,3.936993144,CONFIRMED,0.10691220313310623,0.11742696911096573,0.010514765977859497
011497958,,SKIPPED_EMPTY_DATA,,,
010984090,3.709214104,CONFIRMED,0.13313494622707367,0.12744079530239105,0.005694150924682617
010330115,,SKIPPED_EMPTY_DATA,,,
010454313,4.221626193,CONFIRMED,0.3238286077976227,0.12207894027233124,0.20174966752529144
010904857,,SKIPPED_EMPTY_DATA,,,
010028535,0.663085361,CONFIRMED,0.10263150930404663,0.09905893355607986,0.0035725757479667664
011253827,,SKIPPED_EMPTY_DATA,,,
011554435,,SKIPPED_EMPTY_DATA,,,
010227020,,SKIPPED_EMPTY_DATA,,,
011554435,,SKIPPED_EMPTY_DATA,,,
011460462,,SKIPPED_EMPTY_DATA,,,
010266615,10.94026745,CONFIRMED,0.14104095101356506,0.11758356541395187,0.02345738559961319
011074541,29.88487723,CONFIRMED,0.07028359174728394,0.39385533332824707,0.32357174158096313
011348997,5.132486123,CONFIRMED,0.19096936285495758,0.11045334488153458,0.080516017973423
011285870,4.48494315,CONFIRMED,0.16408175230026245,0.1393858641386032,0.02469588816165924
011415243,,SKIPPED_EMPTY_DATA,,,
010904857,3.120828136,CONFIRMED,0.07067152112722397,0.11078627407550812,0.04011475294828415
010600955,,SKIPPED_EMPTY_DATA,,,
011127479,,SKIPPED_EMPTY_DATA,,,
011391018,,SKIPPED_EMPTY_DATA,,,
010854555,2.525591777,CONFIRMED,0.13127829134464264,0.37775367498397827,0.24647538363933563
011623629,,SKIPPED_EMPTY_DATA,,,
011601584,,SKIPPED_EMPTY_DATA,,,
010748390,,SKIPPED_EMPTY_DATA,,,
011460018,4.280963604,CONFIRMED,0.31920722126960754,0.12221110612154007,0.19699612259864807
010214162,17.42393582,CONFIRMED,0.19769729673862457,0.11481896787881851,0.08287832885980606
010386984,1.287076693,CONFIRMED,0.30335402488708496,0.19066272675991058,0.11269129812717438
011554435,,SKIPPED_EMPTY_DATA,,,
011187837,,SKIPPED_EMPTY_DATA,,,
010670119,,SKIPPED_EMPTY_DATA,,,
011502867,,SKIPPED_EMPTY_DATA,,,
010601284,5.349553819,CONFIRMED,0.3866933286190033,0.4264124035835266,0.039719074964523315
010019643,,SKIPPED_EMPTY_DATA,,,
010666592,2.204735417,CONFIRMED,0.057095739990472794,0.13027386367321014,0.07317812740802765
011285870,,SKIPPED_EMPTY_DATA,,,
010531955,2.344512589,CONFIRMED,0.13268661499023438,0.13346490263938904,0.0007782876491546631
011153539,4.49876511,CONFIRMED,0.19814470410346985,0.1175195500254631,0.08062515407800674
011601584,,SKIPPED_EMPTY_DATA,,,
010538176,12.69905011,CONFIRMED,0.3097223937511444,0.15354588627815247,0.15617650747299194
010666592,,SKIPPED_EMPTY_DATA,,,
010525077,11.006795,CANDIDATE,0.17481926083564758,0.08475711196660995,0.09006214886903763
010264660,6.790120801,CONFIRMED,0.16448839008808136,0.43468499183654785,0.2701966166496277
011461844,,SKIPPED_EMPTY_DATA,,,
011122894,74.92768653,CONFIRMED,0.12402983754873276,0.09462035447359085,0.029409483075141907
010027247,,SKIPPED_EMPTY_DATA,,,
010872983,,SKIPPED_EMPTY_DATA,,,
010386984,,SKIPPED_EMPTY_DATA,,,
010963065,2.465024332,CONFIRMED,0.07663995772600174,0.08823645114898682,0.011596493422985077
010538176,,SKIPPED_EMPTY_DATA,,,
011446443,,SKIPPED_EMPTY_DATA,,,
011015108,39.30944096,CONFIRMED,0.1549191176891327,0.09123891592025757,0.06368020176887512
010027247,86.829519,CONFIRMED,0.08235112577676773,0.13219892978668213,0.0498478040099144
011512246,,SKIPPED_EMPTY_DATA,,,
011551692,7.834433676,CONFIRMED,0.0738215297460556,0.10209494084119797,0.028273411095142365
010166274,,SKIPPED_EMPTY_DATA,,,
011444514,,SKIPPED_EMPTY_DATA,,,
010682541,,SKIPPED_EMPTY_DATA,,,
010290666,,SKIPPED_EMPTY_DATA,,,
011601584,51.8098276,CONFIRMED,0.1546943187713623,0.11058583855628967,0.04410848021507263
011507101,38.3775486,CONFIRMED,0.3125986158847809,0.11179370433092117,0.2008049190044403
010978763,,SKIPPED_EMPTY_DATA,,,
010360722,,SKIPPED_EMPTY_DATA,,,
010388286,1.682695938,CONFIRMED,0.0354410782456398,0.12675918638706207,0.09131810814142227
010130039,,SKIPPED_EMPTY_DATA,,,
010154388,12.06222962,CONFIRMED,0.13869687914848328,0.10412288457155228,0.034573994576931
011569782,,SKIPPED_EMPTY_DATA,,,
010027323,5.92365747,CONFIRMED,0.2392885386943817,0.09334040433168411,0.1459481418132782
011361646,,SKIPPED_EMPTY_DATA,,,
010593626,,SKIPPED_EMPTY_DATA,,,
011337833,51.3011844,CONFIRMED,0.13677507638931274,0.09608940035104752,0.04068567603826523
010004738,56.4758069,CONFIRMED,0.15538598597049713,0.061786849051713943,0.09359914064407349
010586004,15.79196594,CONFIRMED,0.17755372822284698,0.13750381767749786,0.04004991054534912
010318874,2.508057497,CONFIRMED,0.10310713946819305,0.08463306725025177,0.018474072217941284
011512246,7.10695741,CONFIRMED,0.22611524164676666,0.13519878685474396,0.0909164547920227
011074541,,SKIPPED_EMPTY_DATA,,,
010006581,40.1097817,CONFIRMED,0.34408509731292725,0.10439969599246979,0.23968540132045746
010545066,,SKIPPED_EMPTY_DATA,,,
011624249,,SKIPPED_EMPTY_DATA,,,
010213902,,SKIPPED_EMPTY_DATA,,,
010358759,10.3392408,CONFIRMED,0.2441035658121109,0.0735735073685646,0.1705300509929657
010777591,,SKIPPED_EMPTY_DATA,,,
010730703,,SKIPPED_EMPTY_DATA,,,
011295426,5.398752862,CONFIRMED,0.0035942380782216787,0.44010794162750244,0.4365136921405792
011656721,,SKIPPED_EMPTY_DATA,,,
011554435,,SKIPPED_EMPTY_DATA,,,
011189311,,SKIPPED_EMPTY_DATA,,,
010019065,,SKIPPED_EMPTY_DATA,,,
011074541,,SKIPPED_EMPTY_DATA,,,
010864656,52.5008645,CONFIRMED,0.26192066073417664,0.4412776231765747,0.17935696244239807
011446443,,SKIPPED_EMPTY_DATA,,,
010676014,16.78175788,CONFIRMED,0.07678498327732086,0.10083167999982834,0.024046696722507477
011122894,,SKIPPED_EMPTY_DATA,,,
010460984,10.94577783,CONFIRMED,0.07609120011329651,0.08475639671087265,0.008665196597576141
010724369,,SKIPPED_EMPTY_DATA,,,
011568987,15.95995611,CONFIRMED,0.17208465933799744,0.16382203996181488,0.008262619376182556
011547513,,SKIPPED_EMPTY_DATA,,,
011127479,,SKIPPED_EMPTY_DATA,,,
010965588,62.8917493,CONFIRMED,0.10189429670572281,0.10695692151784897,0.00506262481212616
011521793,,SKIPPED_EMPTY_DATA,,,
010549023,14.36270451,CONFIRMED,0.20733512938022614,0.11792850494384766,0.08940662443637848
011295426,,SKIPPED_EMPTY_DATA,,,
010329835,,SKIPPED_EMPTY_DATA,,,
010290666,5.45849914,CONFIRMED,0.2519565522670746,0.14473213255405426,0.10722441971302032
011401755,16.23191704,CONFIRMED,0.18331900238990784,0.4152719974517822,0.2319529950618744
010526549,,SKIPPED_EMPTY_DATA,,,
010593535,,SKIPPED_EMPTY_DATA,,,
011187436,5.90741476,CONFIRMED,0.05311252176761627,0.1372075229883194,0.08409500122070312
011402995,10.06083238,CONFIRMED,0.1240517646074295,0.1057981550693512,0.018253609538078308
010130039,,SKIPPED_EMPTY_DATA,,,
010872983,11.09432054,CONFIRMED,0.02890893444418907,0.08719170093536377,0.0582827664911747
010686864,,SKIPPED_EMPTY_DATA,,,
011192998,7.650243513,CONFIRMED,0.19760070741176605,0.12136440724134445,0.0762363001704216
011336883,7.16893064,CONFIRMED,0.2314969152212143,0.14492444694042206,0.08657246828079224
011499192,,SKIPPED_EMPTY_DATA,,,
011298298,5.248667607,CONFIRMED,0.052610382437705994,0.08763505518436432,0.035024672746658325
010666592,,SKIPPED_EMPTY_DATA,,,
010489206,4.164384505,CONFIRMED,0.11473993957042694,0.3167094588279724,0.20196951925754547
011135308,,SKIPPED_EMPTY_DATA,,,
010881457,,SKIPPED_EMPTY_DATA,,,
011192998,,SKIPPED_EMPTY_DATA,,,
011122894,74.92768653,CONFIRMED,0.2924762964248657,0.12862683832645416,0.16384945809841156
011356260,,SKIPPED_EMPTY_DATA,,,
010858691,,SKIPPED_EMPTY_DATA,,,
011153539,,SKIPPED_EMPTY_DATA,,,
011455428,,SKIPPED_EMPTY_DATA,,,
010577994,,SKIPPED_EMPTY_DATA,,,
010271806,,SKIPPED_EMPTY_DATA,,,
011460462,5.03728033,CONFIRMED,0.0864940956234932,0.44064804911613464,0.35415396094322205
010318874,,SKIPPED_EMPTY_DATA,,,
011389771,2.508553286,CONFIRMED,0.15218736231327057,0.12756657600402832,0.02462078630924225
010909127,,SKIPPED_EMPTY_DATA,,,
010227020,,SKIPPED_EMPTY_DATA,,,
010005758,,SKIPPED_EMPTY_DATA,,,
010122538,,SKIPPED_EMPTY_DATA,,,
010854546,,SKIPPED_EMPTY_DATA,,,
011611275,,SKIPPED_EMPTY_DATA,,,
010587105,1.980356674,CONFIRMED,0.13704003393650055,0.12009028345346451,0.01694975048303604
010669994,,SKIPPED_EMPTY_DATA,,,
010329469,55.8224775,CONFIRMED,0.204184889793396,0.10192158818244934,0.10226330161094666
011413812,,SKIPPED_EMPTY_DATA,,,
011342416,,SKIPPED_EMPTY_DATA,,,
010593626,,SKIPPED_EMPTY_DATA,,,
010063208,,SKIPPED_EMPTY_DATA,,,
011080405,25.1933989,CONFIRMED,0.3875432312488556,0.2472316175699234,0.1403116136789322
010136549,9.69315023,CONFIRMED,0.3832685351371765,0.18480849266052246,0.19846004247665405
011521793,27.08239734,CONFIRMED,0.13001851737499237,0.07230779528617859,0.05771072208881378
010332883,,SKIPPED_EMPTY_DATA,,,
010513530,16.54967098,CONFIRMED,0.14102423191070557,0.10292873531579971,0.03809549659490585
010905239,,SKIPPED_EMPTY_DATA,,,
011359879,4.942783419,CONFIRMED,0.1444859802722931,0.43226873874664307,0.28778275847435
010748390,4.887803076,CONFIRMED,0.005241717677563429,0.39102986454963684,0.3857881426811218
010328458,2.352273912,CONFIRMED,0.18676446378231049,0.12591496109962463,0.06084950268268585
010404582,37.8658964,CONFIRMED,0.15579162538051605,0.09344281256198883,0.06234881281852722
011455181,,SKIPPED_EMPTY_DATA,,,
010328458,2.352273912,CONFIRMED,0.11528439074754715,0.12206417322158813,0.006779782474040985
011015108,,SKIPPED_EMPTY_DATA,,,
011075737,2.586639524,CONFIRMED,0.13174550235271454,0.4252850413322449,0.29353952407836914
011497958,5.841636615,CONFIRMED,0.1630108803510666,0.12318328022956848,0.03982760012149811
010875245,,SKIPPED_EMPTY_DATA,,,
010723750,,SKIPPED_EMPTY_DATA,,,
011133306,,SKIPPED_EMPTY_DATA,,,
011241912,,SKIPPED_EMPTY_DATA,,,
011461433,,SKIPPED_EMPTY_DATA,,,
010984090,,SKIPPED_EMPTY_DATA,,,
010005788,10.99470891,CONFIRMED,0.0815180242061615,0.11137354373931885,0.02985551953315735
011403339,4.79029482,CONFIRMED,0.1604783535003662,0.10044003278017044,0.06003832072019577
010723750,50.79034648,CONFIRMED,0.19097422063350677,0.23050186038017273,0.039527639746665955
010395381,17.6717714,CONFIRMED,0.15910391509532928,0.09221071004867554,0.06689320504665375
010973664,,SKIPPED_EMPTY_DATA,,,
011336883,7.16893064,CONFIRMED,0.12590326368808746,0.1002262681722641,0.025676995515823364
010395381,17.6717714,CONFIRMED,0.19733445346355438,0.05452787131071091,0.14280658960342407
011403339,4.79029482,CONFIRMED,0.14069047570228577,0.08843659609556198,0.052253879606723785
011518142,,SKIPPED_EMPTY_DATA,,,
010136549,,SKIPPED_EMPTY_DATA,,,
010001893,,SKIPPED_METADATA_MISSING,,,
010212441,,SKIPPED_EMPTY_DATA,,,
011244682,,SKIPPED_EMPTY_DATA,,,
011508644,,SKIPPED_EMPTY_DATA,,,
011241912,14.42735088,CONFIRMED,0.15929162502288818,0.0980774313211441,0.06121419370174408
011498128,106.247882,CONFIRMED,0.37781670689582825,0.12210458517074585,0.2557121217250824
011493431,2.343230566,CONFIRMED,0.13609054684638977,0.11344128847122192,0.022649258375167847
011133306,41.74598855,CONFIRMED,0.31279534101486206,0.2348831444978714,0.07791219651699066
010813132,,SKIPPED_EMPTY_DATA,,,
011356260,8.50698069,CONFIRMED,0.10186590999364853,0.1170131042599678,0.015147194266319275
010001368,4.76831033,CONFIRMED,0.17660191655158997,0.12030630558729172,0.05629561096429825
011651712,,SKIPPED_EMPTY_DATA,,,
010203349,,SKIPPED_EMPTY_DATA,,,
010001368,4.76831033,CONFIRMED,0.13623236119747162,0.11047162115573883,0.025760740041732788
010388286,,SKIPPED_EMPTY_DATA,,,
010730070,,SKIPPED_EMPTY_DATA,,,
011401755,16.23191704,CONFIRMED,0.1408662647008896,0.10788317769765854,0.03298308700323105
010875245,4.90144976,CONFIRMED,0.19668863713741302,0.4407176375389099,0.2440290004014969
010024701,14.37504582,CONFIRMED,0.07809694111347198,0.09404683858156204,0.015949897468090057
011551692,,SKIPPED_EMPTY_DATA,,,
010987985,,SKIPPED_EMPTY_DATA,,,
010002866,,SKIPPED_EMPTY_DATA,,,
010924562,,SKIPPED_EMPTY_DATA,,,
010468885,0.664074145,CONFIRMED,0.1779777854681015,0.17444103956222534,0.0035367459058761597
011284772,,SKIPPED_EMPTY_DATA,,,
010857519,,SKIPPED_EMPTY_DATA,,,
010879038,,SKIPPED_EMPTY_DATA,,,
011517719,,SKIPPED_EMPTY_DATA,,,
010910878,,SKIPPED_EMPTY_DATA,,,
010552611,,SKIPPED_EMPTY_DATA,,,
010002866,3.936993144,CONFIRMED,0.133513942360878,0.42506131529808044,0.29154735803604126
010187017,,SKIPPED_EMPTY_DATA,,,
011414511,2.816504904,CONFIRMED,0.04330037906765938,0.1055484488606453,0.062248069792985916
011125797,,SKIPPED_EMPTY_DATA,,,
010418224,,SKIPPED_EMPTY_DATA,,,
010730703,,SKIPPED_EMPTY_DATA,,,
010793172,12.0999065,CONFIRMED,0.14900977909564972,0.11087854951620102,0.0381312295794487
010858691,1.796320953,CONFIRMED,0.42860162258148193,0.21110175549983978,0.21749986708164215
011650401,3.94660745,CONFIRMED,0.21217034757137299,0.10779982060194016,0.10437052696943283
011656721,,SKIPPED_EMPTY_DATA,,,
010098844,47.4497134,CONFIRMED,0.245451420545578,0.10106406360864639,0.1443873643875122
010264660,,SKIPPED_EMPTY_DATA,,,
010098844,47.4497134,CONFIRMED,0.12408734112977982,0.12877634167671204,0.0046890005469322205
